,id,title,release_date,poster_path,Mystery,Animation,Music,History,Comedy,Science Fiction,Family,Fantasy,Romance,Horror,War,Documentary,TV Movie,Adventure,Drama,Western,Thriller,Action,Crime
9381,18113,National Lampoon Presents Dorm Daze,2003-09-26,/y3cVjPxb3MOaogv1P2SCdUCOoyN.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9382,14134,Main Hoon Na,2004-04-30,/y9BjMMeqpgzkeRSKA5iYW8zbPPy.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9383,200085,Flu,2013-08-14,/6umLdWyHyeu7J9KDQVmjFHUb3KZ.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
9384,11704,The Secret of NIMH,1982-06-17,/8qjwSxtDacoDrzynJ6olndOOlmE.jpg,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
9385,4780,Obsession,1976-08-01,/bGjEQLp7aF3dT3nXv4gEXnG02TI.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
9386,1721,All the Way Boys,1972-12-22,/hfra5i11GjZf0pdwseA2OUDZkR5.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
9387,9060,Dumplings,2004-08-19,/lQHTav8UhVImOymKbODGDfVC5l1.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9388,440355,The Royal Exchange,2017-12-27,/d3Z9TgfACwq2vkWgXGWLm4SdKxf.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9389,215379,Young Ones,2014-06-28,/kCTYduARud4wGjv6sracsqsbDtq.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0
9390,489891,Laplace's Witch,2018-05-04,/aHo8352V9gA1y3IE1QCvaNdioz9.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
9391,499195,The Cannibal Club,2018-01-27,/i5eA8X5i06uzoh8GFGn4diib91K.jpg,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9392,84184,Celeste & Jesse Forever,2012-08-03,/nYR7GrheXMfLg7OMgkhv2aHw2Fb.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
9393,24341,Dolls,1987-03-12,/mETHaHZhgJUmWrITFu5guuxJTri.jpg,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
9394,7093,Vatel,2000-05-01,/cxd0iV2DzZsqICOgIftFSlPPTpB.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
9395,79120,Weekend,2011-09-22,/5OeKFn8DRm0vyPIvkbNzQaVQERO.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
9396,486606,Warfighter,2018-06-06,/ufSLDs841q6fJXLd0IcPTQq7Uxb.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
9397,18094,Anvil! The Story of Anvil,2008-01-14,/rDrMuFaWBKwjwEnw4C06Sm97huY.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9398,277432,Happy New Year,2014-10-23,/1wHbuMUjjfoGrTo7YMNjhkgWksg.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9399,46829,Barney's Version,2010-10-26,/kJMNRVHqJkumHNT1sW9geSj1m52.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9400,65229,Tomboy,2011-04-20,/q4bl7q32VmqWMPl5WWfCdu2UFSw.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9401,77561,EVA,2011-10-06,/6GxdFoY8DdU8YXvsGoReeibTyuX.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9402,10847,Lord of the Flies,1990-03-16,/xhxWsFgBYyDfRWfOhM1OrV88QDJ.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
9403,522964,Incoming,2018-05-04,/gYculW0aA6iIp4cu03dMRbYYs8C.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
9404,16791,Five Children and It,2004-10-15,/qjRlksMO0bDgWVMXqViSj1SNY2r.jpg,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0
9405,97605,Extracted,2012-03-10,/wiGnW0xPsZhRNZzoEPhF36eId9.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
9406,7548,The Libertine,2004-09-16,/a0gI62QrqJ7PjTsUhJlEsWOPHeU.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
9407,421313,Eliminators,2016-12-01,/pUB91wOMQrmkforP7ntIMy2zkdn.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9408,403431,Brigsby Bear,2017-07-27,/gcmtWeQt7WPAs2yQOHBbUbC1fpw.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9409,69778,A Good Old Fashioned Orgy,2011-09-02,/wQvt4aPXA1fLzJZns1Bawnr0xl4.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9410,6478,Beyond the Sea,2004-11-16,/wIewPJNyyTIMI5rQzcElc23jenW.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9411,21506,Noroi: The Curse,2005-08-20,/7qUFiNE8kWcptWGxiXgLLKY5iVI.jpg,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
9412,29572,The Man Who Cried,2000-08-29,/hMtC9N4h5kpyObfjAbOXilVnjHg.jpg,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
9413,44639,Inside Job,2010-10-08,/gy1CzwHUrb46gou2NO0wkjNFO6f.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9414,44269,All That Glitters,2010-03-24,/uBBQlnUI8as5pOJ7rZFPv6KlWWo.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9415,260339,Salting the Battlefield,2014-03-27,/yFE5ALjp94oYIAnCDVhhCerH0ve.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
9416,485296,Redbad,2018-06-28,/bAT5ZoAWx8RYeEO6T67lWwFetuf.jpg,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
9417,199575,These Final Hours,2014-07-31,/eKR5xEdSiH57mW3g8cZvoURchm1.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
9418,46420,The Loved Ones,2009-09-13,/fJXQRtkMKAAmnEYDPaZ4BtsAhL3.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9419,18503,Caterina in the Big City,2003-10-24,/5y6iVf3RRp6avVZESQfI836YApo.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9420,203834,Jessabelle,2014-08-29,/zq1Er49rSBTkytVbinH9P1RoEOb.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
9421,28794,The House by the Cemetery,1981-08-14,/2Pd2tTrktrB2pND61SvIIJxog9B.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9422,12097,Pippi Longstocking,1969-05-09,/9GpigXyF3AtO8bo7WgPRhJFYNb0.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
9423,1947,An Unfinished Life,2005-09-09,/1JlARTYgpA5F0UxhYn7kbEeSdco.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9424,18357,The Country Bears,2002-07-26,/xyRugigU9xBlTzfoA7uuIQ6KXiY.jpg,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
9425,13715,At Close Range,1986-04-18,/qgBjLrS4Tb5fVJm2DcBbQAiaPpq.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
9426,241875,Jamais le premier soir,2014-01-01,/kM9zChl8g191bPcR2k9AxplXLmR.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9427,19079,Phoebe in Wonderland,2008-02-07,/sMjaLhFVORTv3xVNDo4wYcMi6ak.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9428,13990,The Wackness,2008-07-03,/ut8kXvFz7OUa9rUzhg9281kNfQU.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9429,10383,Lost Souls,2000-10-13,/qmplwqJqjbWLFf1n1VQSemmR7EB.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
9430,22182,Lezioni di cioccolato,2007-11-23,/hc8slQloUKloVbUnGdRZk4CVd7p.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9431,1665,Last Days,2005-05-13,/zNv8Jy1WP94tBE63OSAXuNUcBpG.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9432,510455,L'Incroyable Histoire du facteur Cheval,2019-01-16,/1C6fuMaaY2KeYH8BUK0up1el0LX.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9433,176241,Prison Break: The Final Break,2009-05-26,/7hn4ypFky4KxaJjZ3NOQwvseMYs.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
9434,27726,Q,1982-10-29,/nL9mJ0noLOC86gRJcMUrVrPYHza.jpg,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0
9435,511652,Mutual Relations 2,2018-02-01,/3G9GmuOqme8J7lp0WdLCjpHjyl9.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
9436,10872,The Ref,1994-03-09,/njp8Vyx77uCJsGIwnIfu4zfBwFR.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9437,85041,Immaturi - Il viaggio,2012-01-04,/jfgXzDpbXrqBOjg9N1B2elbTmoM.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9438,1988,A Mighty Heart,2007-01-01,/eFhsNdOjLk5sAEaEMcvRpnKc19c.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
9439,146229,Kristy,2014-08-07,/CO7bFrtiirBpXOamTfzvZQYtUV.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
9440,10697,The Taste of Others,2000-03-01,/k9R6Omadvp57EoQ4x9nNneig1Nv.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
9441,29376,The Band Wagon,1953-08-07,/5CvUmTWK46rShfgLmw7LuKF2fYL.jpg,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9442,77365,Into the Abyss,2011-11-11,/cEaMOT9RURwwTNLGBxhxwylr3VR.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9443,27214,Amityville 3-D,1983-11-18,/nttiT4ebfMQXYS0hJ0YdTzikZMq.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
9444,258034,4 Moons,2014-03-21,/9txGc3oPCLfYse0ozfHLltwC2Q7.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9445,236325,Stay Away from Me,2013-11-14,/w5sn3OZFSqHBqm5hN6WID4R8gdc.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9446,381518,Mindhorn,2016-10-09,/1cg6oZo7C7iqYTZgbfOvscAFiP2.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9447,11822,Nekromantik,1987-05-27,/lNstDV6U2GaA7Nftpfb9QPEzYmN.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
9448,452030,Cinderella's Hot Night,2017-05-30,/9CwaR4p3CK0NAIbZ72LrqUENJup.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9449,101907,Hulk vs. Thor,2009-01-27,/5kDZS7ChCCXloWsNUctpS4sMal9.jpg,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
9450,207774,The Borderlands,2013-08-24,/5Ko3AKXDTL9CV5epydSWZNUnvOA.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9451,85739,ACAB - All Cops Are Bastards,2012-01-27,/hPE8sg41bHe7fZSM9Yf1ahqIWlB.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
9452,10008,An American Haunting,2005-05-05,/8JlrHQxwbvrfFyCF8II7IlTNiY5.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
9453,497333,Code Blue: The Movie,2018-07-27,/iy5tLY9dF6krSBAiVdICIhNGnop.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9454,187596,Walk of Shame,2014-05-02,/5TGX6do5nemPYyHCptjqHzU4HfR.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9455,16418,Barbie Presents: Thumbelina,2009-02-24,/ytKd2jWnzWLCiccutqqMNzcP5RE.jpg,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9456,119360,Me and You,2012-09-18,/x19M240xbK6lMFZShtvuJ5BLPAw.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9457,347866,Hot Summer Nights,2018-07-26,/gsWdYsXkpJx2CYkveEw779O5eMg.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9458,440708,Mom or Dad?,2017-02-14,/qsBBkrDZkJoD9xHm7dlMsqCjyUl.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9459,9071,Living in Oblivion,1995-07-21,/7dZwXfk6bniArhZTkxExvGa3Nfc.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9460,26820,My One and Only,2009-08-21,/2Ba4bzvJ30pSqjg1dz6sAeerckU.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9461,433244,Clinical,2017-01-13,/yDnaWPY7MNVaHA0IuUtkgkxGI1c.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
9462,11511,Kazaam,1996-07-17,/feEgPqyjzzYI2NyuqM70JsXA6Qy.jpg,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
9463,360784,Hidden,2015-09-15,/iyqwK3UU1KHR9Ey5tw5amRhSRXJ.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
9464,563907,Non ci resta che il crimine,2019-01-10,/tlKOGMzIaJY51NpgpqRsSd8oMNs.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9465,44147,Wild Target,2010-06-17,/x1O8MOIY41fpKbCUt1I4sKeLwwr.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9466,10836,Dagon,2001-10-12,/8S648eMKObi8ERFS7cSYDocxSaZ.jpg,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
9467,401544,Death Race 2050,2017-01-17,/pxhGPlAUW6wQNgm7NllYQ02jXC2.jpg,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
9468,8954,Reservation Road,2007-09-13,/2L1m6jPCx4CaMIJ07bCbkMPWwCB.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
9469,192134,Dom Hemingway,2013-11-15,/z4yQiTC3EfwVPzVuBqjOELtfo3f.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
9470,1958,8 Women,2002-01-08,/38J3LBZT6e9xY5h043p4LhswSTk.jpg,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
9471,24248,Barabbas,1961-12-23,/fjRLvLeqX80kMbk4LJ1PqkRXBiP.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
9472,33337,Dear Inspector,1977-08-10,/3RTMC7B6EavahRjs6IFTrnd58Rx.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9473,210947,Afflicted,2014-04-04,/rJeJXo3ZyEM5lpOn0kXab7TIrb6.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
9474,507256,Whitney,2018-07-06,/j1c6dTycYBMZs2T1wKA6bknLLa6.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9475,335970,Joe Dirt 2: Beautiful Loser,2015-07-16,/A9lBzMw1tOtMb8QZ2kob1edS8tf.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9476,16985,Legally Blondes,2009-04-28,/wZnEw0avASZwBWcJo5F1pdJnmO2.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9477,93828,Welcome to the Punch,2013-03-15,/eJwSM618opISwPkzia9fNeFvW4Z.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
9478,245846,Strangerland,2015-07-01,/cSGg9nvkB7djAUUNxk94gF0g6h4.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
9479,3602,I'll Always Know What You Did Last Summer,2006-06-24,/hYMAHn28MCkgbTBQom3UmvzUYhN.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9480,585358,The Music Box,2018-09-15,/4XIS7IisR33ww0vXeS1TKcpozwM.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9481,39874,My Bloody Valentine,1981-02-11,/kl3mewFceFtYIavvGts2atzB0e0.jpg,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
9482,438740,Salyut-7,2017-09-22,/s2ktgF2ze4aVt9bXBUvxFJllqyd.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
9483,9809,Let's Go to Prison,2006-11-17,/b3LSRWmtuybqXaL7WJoai1AhscN.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9484,11155,Christmas Vacation 2: Cousin Eddie's Island Adventure,2003-12-20,/7Vsy5i3nLHmHHCd2YihDFmytK7M.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9485,13697,Grand Canyon,1991-12-25,/gpqLukoUXAXkyMZ0jPSuAbWf5Nx.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9486,397517,Be Somebody,2016-06-10,/igRnsNTGOLwnCIn0gnSnAQ95qx0.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
9487,20875,Operation Y and Other Shurik's Adventures,1965-07-23,/tR2YCHOWnuPHEnU5BFb31ic5BHq.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9488,11524,Thief,1981-03-27,/d7Hr3bL54fQWHivuOpbRP8FWaft.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
9489,266082,Girlhood,2014-06-27,/towsWW8B5U8wRXSI2RULoOFohP5.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9490,22007,Train,2008-10-16,/30xhTYBhnrZ17kMMpstvBfyoGsn.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
9491,570131,Love at Second Sight,2019-04-03,/raEML8gTqk56xmPdmY87Lzo9Hj8.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9492,9988,Beerfest,2006-08-25,/5srGbSv3zhEUjXFOZR9qHkgJO6l.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9493,317182,Doctor Who: Last Christmas,2014-12-25,/6fNR64zk4dVUkyon2PiAgONaQ39.jpg,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0
9494,118412,Berserk: The Golden Age Arc 2 - The Battle for Doldrey,2012-06-23,/tQtfND1MuY5dxyz8pTZAauxXkIc.jpg,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0
9495,11112,The Associate,1996-10-25,/y9h0SD2w9JqZlqanbUnyVfYSXRW.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9496,431185,He's Out There,2018-10-25,/790BUqG80oOyMRmTjDINW7lepTG.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
9497,25560,The Taming of the Shrew,1967-03-07,/uI396OS1mORdEIjgzS446utOWqL.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
9498,336222,Rams,2015-05-28,/raOBs0LDaMix0g8sGFtYxwYx6JQ.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9499,34314,Turbulence,1997-01-09,/n1U5lOvu6wSOQwdgSx2Yh41THdi.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
9500,1870,Fantomas Unleashed,1965-12-07,/mVaHzujwXAVnBiN2kJbQZ77W69r.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
9501,11696,The Exchange Student,1967-12-01,/8Xv24axXIi12J3KlGPFvCkxVGGv.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9502,41823,Mo' Better Blues,1990-08-03,/eF6mhJfx3CAHXcbbLKt8Knj0YSL.jpg,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
9503,402331,Hard Target 2,2016-07-14,/osRjRf0zxuiytMT2Ftpv7elnZwl.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
9504,157424,Cabin Fever: Patient Zero,2014-02-05,/9CvQO8Et59TcPhYwy7HznKB6SWe.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9505,46332,Of Gods and Men,2010-05-18,/fgrC0w62MCc7Fn77l5RVY0WKv0t.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9506,25749,Children of the Corn III: Urban Harvest,1995-09-12,/ioOJZ2EshEuYwThxAo8nuNAfT2t.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
9507,184352,Tom at the Farm,2013-09-02,/wS4oYOHEKva9sMLOHSr7tW19SaQ.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
9508,20139,The Children's Hour,1961-01-01,/goyEWixvULM2IRN4KsKibyrJE4J.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
9509,127374,Arthur Newman,2012-09-07,/fip6j0g2B5jHz3EIaXDlWX8MTcg.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9510,412862,Ratsasan,2018-10-05,/mruUFlrVKiL994y3vvQBT8R2Vnf.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
9511,9849,My Favorite Martian,1999-02-11,/k1wWEHxXLTHXjiBghhPqDYRBuDn.jpg,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
9512,31682,The Incredible Shrinking Man,1957-02-22,/pBBgIy2ncPgX5lRtYsWm0BmMFjg.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
9513,5279,Gosford Park,2001-11-07,/7wCUMn1Fj5MutTJHFopHba0Pto.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
9514,27646,Night of the Demons,2009-08-30,/qUvx2qxohVMF2RE0DHT5tls0XmT.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9515,244088,Human Capital,2014-01-09,/bOsrrCSE20uUaDofmrtMUlokW6P.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9516,323262,Holidays,2016-04-22,/sk9jHoHni5u88SMK4nJKumcM7eR.jpg,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9517,467824,Illang: The Wolf Brigade,2018-07-25,/rqyAuWM56VBUDY9DUN75yllXhJe.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0
9518,83900,Livid,2011-12-06,/yiTvnlBDgUmGK26WYftZ930U3Zo.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9519,46581,Immoral Tales,1973-11-01,/dFPQD3e5uonv7bKTYsi7TqtKxYx.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
9520,241765,The Outsider,2014-03-11,/413N4Nz79YJVtjDgvftpwkO6ipm.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
9521,14055,Starter for 10,2006-09-13,/n7e8NRYxRSvheHW1otSrIQmEn4S.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
9522,282297,Cowspiracy: The Sustainability Secret,2014-07-01,/yTJAP34YPAEMr8fCdpSiYbzcFTb.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9523,16910,Naruto the Movie: Legend of the Stone of Gelel,2005-08-06,/qsLU9phGDF54hIpYbzX5zZyIjyY.jpg,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0
9524,371449,Other People,2016-09-09,/8zYkVlVF63TwNhb9mjCqTjwkETE.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9525,9400,Set It Off,1996-11-06,/lfMk5h35Fccl5gOsBaeYvMnBUPb.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
9526,316322,Barbie in Princess Power,2015-01-29,/nCviAdChxibrKRZfvG7MZ2wsqdR.jpg,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9527,4710,Masculin Féminin,1966-03-22,/qsWypOI6Y08WfDpGriKLBdxMviR.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
9528,14662,Slums of Beverly Hills,1998-08-14,/u0690Aor60ZM7Zhg6rwUD1KvJOr.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9529,381890,The Mermaid,2016-02-08,/v953XL36EF6u3ktmuRtXWwepVRM.jpg,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
9530,60519,Top Guns,2011-03-08,/tIBOPA0kNaC8dk6iBJoSddCEMSy.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9531,338953,Fantastic Beasts 3,2020-11-19,/6CGo2MFy6LsFFA3IynLmr9XB5Wg.jpg,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
9532,10935,Heaven's Gate,1980-11-19,/zVHbO8iorxHhlMnnGmWvGV6DGYb.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
